url,name,category,subcategory,description,tags,date_added
https://github.com/HKUDS/FastCode,FastCode,IA & Machine Learning,Agents & Outils IA de dev,Agent IA de génération et d'optimisation de code à grande vitesse pour plusieurs langages,ai|coding-assistant|code-generation|agent|llm,1775469054
https://www.rtk-ai.app,RTK,IA & Machine Learning,Agents & Outils IA de dev,Assistant IA pour le développement mobile React Native avec génération de composants et débogage,ai|react-native|mobile|coding-assistant|llm,1775469054
https://sms-gate.app,SMS Gateway for Android,Outils de développement,API & Testing,Application pour utiliser son téléphone Android comme passerelle SMS via une API REST locale,sms|api|android|gateway|messaging,1775469054
https://verilator.org,Verilator,Électronique & Hardware,,Compilateur et simulateur open-source pour Verilog et SystemVerilog pour la conception FPGA,verilog|hdl|simulation|fpga|electronics,1775469054
https://github.com/burhanr13/Tanuki3DS,Tanuki3DS,Expérimental & Projets GitHub,,Émulateur Nintendo 3DS en développement actif écrit en C avec support cross-platform,emulator|3ds|nintendo|gaming|retrocomputing,1775469054
https://github.com/VoltAgent/awesome-design-md,Awesome DESIGN.md,Documentation & Learning,,Collection de ressources et templates DESIGN.md pour documenter l'architecture et les choix techniques,documentation|design|architecture|templates|awesome,1775469054
https://codeberg.org,Codeberg,Développement,Git & Version Control,"Forge Git libre et éthique hébergée par la Codeberg e.V., alternative open-source à GitHub",git|hosting|open-source|forge|self-hosted,1776211200
https://forgejo.org,Forgejo,Développement,Git & Version Control,Fork communautaire de Gitea pour une forge Git 100% auto-hébergeable sans dépendance commerciale,git|self-hosted|forge|open-source|gitea,1776211200
https://github.com/CodesWhat/drydock,Drydock,Développement,Conteneurs & Orchestration,Outil de surveillance des mises à jour de conteneurs Docker qui détecte les nouvelles versions d'images sur 23 registries,docker|containers|updates|monitoring|devops,1776211200
https://karmada.io,Karmada,Développement,Conteneurs & Orchestration,Système de gestion multi-cluster Kubernetes permettant de déployer et orchestrer des workloads sur plusieurs clusters,kubernetes|multi-cluster|orchestration|devops|cloud-native,1776211200
https://github.com/awslabs/ai-on-eks,AI on EKS,Développement,Conteneurs & Orchestration,Blueprints et patterns de référence pour déployer des workloads IA/ML sur Amazon EKS avec les meilleures pratiques AWS,aws|eks|kubernetes|mlops|ai,1776211200
https://github.com/databricks/terraform-databricks-sra,Terraform Databricks SRA,Développement,Infrastructure as Code,Architecture de référence sécurisée Terraform pour déployer Databricks en conformité avec les standards enterprise,terraform|databricks|iac|security|aws,1776211200
https://schemahero.io,SchemaHero,Bases de données,Outils DB,Opérateur Kubernetes pour gérer les schémas de bases de données de façon déclarative via des ressources YAML versionnées,kubernetes|database|schema|migration|operator,1776211200
https://github.com/xiaguan/pegainfer,PegaInfer,IA & Machine Learning,Plateformes & Modèles,Moteur d'inférence LLM ultra-léger écrit en Rust et CUDA sans PyTorch ni framework externe,llm|inference|rust|cuda|performance,1776211200
https://github.com/kyutai-labs/pocket-tts,Pocket TTS,IA & Machine Learning,Plateformes & Modèles,Application TTS légère de Kyutai conçue pour fonctionner efficacement sur CPU sans GPU ni API cloud,tts|speech|cpu|local|lightweight,1776211200
https://github.com/hustcc/mcp-mermaid,MCP Mermaid,IA & Machine Learning,Agents & Outils IA de dev,Serveur MCP qui génère dynamiquement des diagrammes Mermaid à partir de descriptions en langage naturel,mcp|mermaid|diagrams|ai|visualization,1776211200
https://github.com/nicobailon/visual-explainer,Visual Explainer,IA & Machine Learning,Agents & Outils IA de dev,Skill pour agents IA qui convertit des sorties terminal complexes en pages HTML visuelles et interactives,agent|skill|visualization|html|claude-code,1776211200
https://github.com/gusye1234/nano-graphrag,nano-GraphRAG,IA & Machine Learning,Agents & Outils IA de dev,Implémentation minimaliste et hackable de GraphRAG pour construire des systèmes RAG basés sur des graphes de connaissances,rag|graph|llm|knowledge-graph|python,1776211200
https://lightpanda.io,Lightpanda,IA & Machine Learning,Agents & Outils IA de dev,"Navigateur headless ultra-rapide conçu pour les agents IA et l'automatisation web, 16x moins gourmand en mémoire que Chrome",headless-browser|automation|ai-agents|web-scraping|performance,1776211200
https://github.com/JuliusBrussee/caveman,Caveman,IA & Machine Learning,Agents & Outils IA de dev,Skill Claude Code qui réduit les tokens de ~65% en générant des réponses ultra-concises sans perte de précision technique,claude-code|skill|tokens|optimization|agent,1776211200
https://github.com/BloopAI/vibe-kanban,Vibe Kanban,IA & Machine Learning,Agents & Outils IA de dev,Tableau kanban conçu pour planifier et exécuter des tâches avec des agents de coding IA dans des workspaces isolés,kanban|ai-agents|planning|coding|productivity,1776211200
https://github.com/truecourse-ai/truecourse,TrueCourse,IA & Machine Learning,Agents & Outils IA de dev,"Plateforme d'analyse de code alimentée par l'IA pour détecter violations architecturales, dette technique et problèmes de sécurité",ai|code-analysis|architecture|security|static-analysis,1776211200
https://github.com/VoltAgent/awesome-agent-skills,Awesome Agent Skills,IA & Machine Learning,Agents & Outils IA de dev,"Collection curatée de 1000+ skills pour agents IA compatibles Claude Code, Codex, Gemini CLI et Cursor",agent|skills|claude-code|awesome|ai,1776211200
https://github.com/stephenleo/bmad-autonomous-development,BAD,IA & Machine Learning,Agents & Outils IA de dev,Orchestrateur multi-agents qui automatise l'exécution complète d'un sprint de développement en parallèle,ai|agents|autonomous|development|bmad,1776211200
https://smythos.com,SmythOS Studio,IA & Machine Learning,Agents & Outils IA de dev,"Constructeur visuel drag-and-drop d'agents IA open-source deployables en local, cloud ou edge avec gouvernance intégrée",ai-agents|no-code|visual|workflow|deployment,1776211200
https://github.com/patrickchugh/terravision,TerraVision,Outils de développement,Diagrammes & Visualisation,Génère automatiquement des diagrammes d'architecture cloud professionnels à partir de code Terraform,terraform|iac|diagrams|cloud|architecture,1776211200
https://erd-editor.io,ERD Editor,Outils de développement,Diagrammes & Visualisation,Éditeur de diagrammes entité-relation en navigateur et VS Code avec collaboration temps réel et chiffrement de bout en bout,erd|database|diagrams|collaboration|vscode,1776211200
https://github.com/ParthJadhav/Rust_Search,Rust Search,Outils de développement,Utilitaires Dev,"Bibliothèque Rust haute performance pour la recherche de fichiers avec filtrage par extension, taille et date",rust|search|files|library|performance,1776211200
https://github.com/librespeed/speedtest-rust,LibreSpeed,Outils de développement,Utilitaires Dev,Serveur de test de débit réseau auto-hébergé et open-source réécrit en Rust pour de meilleures performances,speedtest|network|rust|self-hosted|performance,1776211200
https://steampipe.io,Steampipe,Outils de développement,Utilitaires Dev,"Outil SQL pour interroger en temps réel les APIs cloud (AWS, Azure, GCP) comme des bases de données relationnelles",sql|cloud|aws|azure|devops,1776211200
https://github.com/microsoft/markitdown,MarkItDown,Outils de développement,Utilitaires Dev,"Utilitaire Microsoft pour convertir des fichiers Office, PDF et HTML en Markdown exploitable par les LLMs",markdown|conversion|pdf|office|llm,1776211200
https://github.com/Dwarf1er/openlabel,OpenLabel,Outils de développement,Utilitaires Dev,"Bibliothèque C# pour simplifier l'impression, la mise à l'échelle et le templating d'étiquettes ZPL sur imprimantes Zebra",zebra|zpl|printing|labels|csharp,1776211200
https://certbot.eff.org,Certbot,Cybersécurité,Secrets & Credentials,Client ACME de l'EFF pour obtenir et renouveler automatiquement des certificats TLS Let's Encrypt sur n'importe quel serveur,ssl|tls|letsencrypt|acme|certificates,1776211200
https://github.com/nginx/nginx-acme,nginx-acme,Cybersécurité,Secrets & Credentials,Module NGINX natif implémentant le protocole ACMEv2 pour gérer automatiquement les certificats TLS sans outil externe,nginx|acme|ssl|tls|certificates,1776211200
https://www.opencve.io,OpenCVE,Cybersécurité,Threat Detection & Analysis,Plateforme de surveillance CVE open-source avec alertes configurables par vendor/produit et intégration MITRE/NVD,cve|security|vulnerability|monitoring|threat-intel,1776211200
https://github.com/veops/oneterm,OneTerm,Cybersécurité,PAM & Jump Servers,"Hôte bastion d'entreprise léger et open-source avec authentification, autorisation, audit et enregistrement de sessions",bastion|jump-server|pam|audit|security,1776211200
https://github.com/ShivamXD6/Optimize-Windows,Optimize Windows,Systèmes d'exploitation,Outils système,"Scripts et tweaks pour optimiser Windows 10/11 : désactiver la télémétrie, alléger le démarrage et améliorer les performances",windows|optimization|debloat|performance|system,1776211200
https://github.com/barseghyanartur/app-menu,App Menu,Systèmes d'exploitation,Outils système,Menu d'applications manquant pour macOS qui permet de lancer rapidement toutes les apps installées depuis une interface unifiée,macos|launcher|apps|productivity|menu-bar,1776211200
https://github.com/tw93/Mole,Mole,Systèmes d'exploitation,Outils système,"Outil de maintenance macOS tout-en-un : nettoyage profond, désinstallation propre, optimisation système et analyse de disque",macos|cleanup|maintenance|disk|optimization,1776211200
https://github.com/Kanaries/graphic-walker,Graphic Walker,Data & Analytics,Business Intelligence,Alternative open-source à Tableau en React pour créer des visualisations de données interactives par glisser-déposer,dataviz|tableau|react|open-source|bi,1776211200
https://github.com/man-group/dtale,D-Tale,Data & Analytics,Business Intelligence,Interface Flask/React pour explorer et analyser des DataFrames pandas avec des graphiques interactifs et du SQL,pandas|dataviz|flask|python|dataframe,1776211200
https://github.com/paviro/KoShelf,KoShelf,Productivité & Collaboration,Notes & Documentation,"Dashboard web self-hosted pour agréger les notes, surlignages et statistiques de lecture depuis KOReader",ereader|koreader|reading|library|self-hosted,1776211200
https://github.com/lightmode-laboratories/spacesuit,Spacesuit,Productivité & Collaboration,Notes & Documentation,"Workspace de productivité spatiale où poser librement notes, liens et fichiers sans hiérarchie de dossiers",productivity|notes|workspace|knowledge-management|organization,1776211200
https://github.com/enudler/nudlers,Nudlers,Productivité & Collaboration,Finance,Dashboard finances personnelles unifié pour banques israéliennes avec catégorisation IA et prévisions de solde,finance|budget|banking|ai|personal-finance,1776211200
https://github.com/ShashwatSricodes/PDFSlice,PDFSlice,Utilitaires,Documents & PDF,"Éditeur PDF 100% navigateur (fusion, découpe, rotation, compression) sans aucun upload sur serveur externe",pdf|editor|privacy|browser|local,1776211200
https://github.com/Diolinux/PhotoGIMP,PhotoGIMP,Utilitaires,Médias & Multimédia,Patch de configuration GIMP qui recalque l'interface et les raccourcis Adobe Photoshop pour faciliter la transition,gimp|photoshop|design|image-editing|linux,1776211200
https://tvheadend.org,TVHeadend,Utilitaires,Médias & Multimédia,"Serveur de streaming TV numérique open-source pour diffuser et enregistrer des chaînes DVB, IPTV et SAT>IP",tv|streaming|dvb|iptv|self-hosted,1776211200
https://instaloader.github.io,Instaloader,Utilitaires,Médias & Multimédia,"Outil en ligne de commande pour télécharger des photos, vidéos et métadonnées Instagram de manière automatisée",instagram|downloader|python|cli|social-media,1776211200
https://github.com/oop7/YTSage,YTSage,Utilitaires,Médias & Multimédia,Interface graphique multi-plateforme pour yt-dlp permettant de télécharger des vidéos YouTube avec sélection de format,youtube|downloader|yt-dlp|gui|video,1776211200
https://github.com/andreknieriem/headunit-revived,Headunit Revived,Utilitaires,Médias & Multimédia,Application Android transformant une tablette en récepteur Android Auto pour une intégration véhicule sans achat de nouvel autoradio,android|android-auto|car|head-unit|mobile,1776211200
https://github.com/wozniakpawel/PairPods,PairPods,Utilitaires,Médias & Multimédia,App macOS de barre de menus pour partager simultanément l'audio sur plusieurs appareils Bluetooth connectés,macos|bluetooth|audio|sharing|menu-bar,1776211200
https://github.com/ronitsingh10/FineTune,FineTune,Utilitaires,Médias & Multimédia,"Mixeur audio macOS dans la barre de menus avec contrôle de volume par application, routage multi-sorties et égaliseur 10 bandes",macos|audio|equalizer|mixer|menu-bar,1776211200
https://veyon.io,Veyon,Utilitaires,Remote Desktop,Logiciel open-source de surveillance et contrôle de salles informatiques pour enseignants avec partage d'écran et déploiement de fichiers,remote-desktop|classroom|education|monitoring|open-source,1776211200
https://github.com/Keychron/Keychron-Keyboards-Hardware-Design,Keychron Keyboards Hardware,Électronique & Hardware,,"Fichiers de conception hardware open-source des claviers mécaniques Keychron (PCB, schémas KiCad)",keyboard|hardware|pcb|open-source|keychron,1776211200
https://github.com/solaris-wm/solaris,Solaris,Expérimental & Projets GitHub,,Premier modèle mondial de jeu vidéo multijoueur pour Minecraft basé sur JAX avec génération de prédictions vidéo,minecraft|world-model|jax|ml-research|experimental,1776211200
https://www.luanti.org,Luanti,Expérimental & Projets GitHub,,Moteur de jeu voxel open-source (anciennement Minetest) pour créer et jouer à des jeux style Minecraft moddables,voxel|game-engine|open-source|minecraft|moddable,1776211200
https://getdesign.md,getdesign.md,Documentation & Learning,,"Collection de spécifications de systèmes de design de sites populaires (Vercel, Stripe, Figma) utilisables par les agents IA",design-system|ai|ui|specifications|components,1776211200
